reviewId,content,score
367017e1-f269-4413-ba82-cfe36eac167c,"The calling feature on a Note 20 Ultra really sucks. I have two phones, a note 20 and a note 8. I rarely have problems with a video call freezing up or dropping on the note 8, but it does it all the time on the note 20 to the point where it's almost impossible to make a video chat call without it freezing up or the call dropping. It's a good thing I have two phones, but I find it odd that this app works better on my old note 8 than it does on my note 20. They're both on the same network too.",1
e7b50525-598c-469d-a628-6b99d7aa1278,"I don't know what has happened, but as of recently, I cannot have a video call without it reconnecting at least 5 times and the call dropping. I'm connected to strong wifi, and nothing has changed, so I don't understand why I'm having these issues now. It's extremely frustrating and makes communicating almost impossible. It is taking all my self-discipline to not get disrespectful and unleash a slew of profanity.",1
de374976-b293-402a-93e4-dff77d38a95d,"Apart from the normal features this app is a bum. I no longer have the ability to see deleted messages, can't view a status without been seen and several other tweaks that whats app plus had. It's like I went back in time. If your gonna take away a good platform atleast give us something to work with not just the basics. I hate this app now!!!",1
5403cc87-f904-4f13-ac11-f78efd7035fb,"Backup/phone transfer system is HORRIBLY BROKEN!!!! I scanned the QR code. It gave me an error, ""there was a problem"". Okay, how about we try again... It won't let me. It just went through the setup. I tried force closing the app and what not trying to get it to start over. However every screen it gives me advances the setup process. No way to try the code again. My old phone was immediately logged out of Whats App aswell so I assume all the media data is gone now..... I am extremely angry & sad",1
c44e27f6-bb34-48b7-ba16-4e95db0e3042,"I had initially found this app to be an excellent tool for managing not only SMS and calls but also a myriad of other features. However, my recent experience has left me frustrated and disappointed. I am currently unable to log in with my registered WhatsApp number, as the app prompts ""We couldn't send an SMS or CALL to your number"". I hope the developers address and resolve this matter promptly to restore the app's functionality and user experience to its former glory.",1
62955870-f0a2-4236-a4bc-4035ae2a4b56,"Backups and account management are well understood in computing, how on earth can a massively funded company not figure out how to reliably get app data from one device to another when switching devices???? It's EMBARRASSING how unreliable ""backup"" is, and how utterly awful the handover is when switching sims between phones. Shameful that people continue to use this.",1
7512ff8c-2bef-4997-8220-12dacb67dd4b,App has been good so far but recent update include bugs for media/message sent or received. Voice message is really good. Video and voice calling tends to lose connection at lot. Recent update can let sender of media delete them even after viewing the message and one month has gone. So message or media ends up deleting on both ends not just on the sender end.,1
e408d6bb-6a24-43a4-a350-80b5c5766ac7,There are 2 major issues I absolutely hate about this app. 1) PLEASE introduce an option to turn off the new feature CHANNELS. I and everyone I know hates it! 2) Written text is not being saved longterm as a draft if you leave it unsend due to a phone call interruption or distraction. It is frustrating to loose all of your draft text by the next time you get back to that chat a few hours later or the next day. App saves it only for a short time. This doesn't happen with any other texting app.,1
f792a1b7-f95e-4232-9b7d-b61b118c5bd8,"The LAST SEEN is not working for the past week! It even shows the wrong date & time for myself. I've uninstalled/reinstalled. I looked for updates; I'm using the latest version. I restarted my phone several times. Also, my phone is new, Android 13. This app started this issue last week. Until then, there were no issues. Also, people are reading & replying to my messages, but their ""two gray dots"" are not turning blue and yes, they have ""read receipts"" turned on.",1
c578ce63-6bfd-42f4-abad-eb93c0c40a49,"I usually don't write reviews, but this new update annoys me. The user experience is certainly a downgrade, if I had an option to roll back to the previous version, I would. The app already had an easy ""swipe"" to navigate between Chats, Status and Calls. Why change that? Now, I have to move my finger to the bottom of my screen to tap the buttons just to navigate these tabs. It just feels annoying, especially on a phone with large screen size. Please bring the Swipe back.",1
1d530089-5977-48c0-ad63-1656a033c913,"The application became so bad. It doesn't work properly There is always this message ""waiting for this message. This may take a while. "" So lots of chats don't appear whether for groups or individuals... In addition, when it came to the back up, it took like 2 months to back up 28 gigabytes !!! It was unbelievable. Besides, the slowness of uploading the files and chats in order to reinstall it and recover the chats. I am really upset of the application.",1
851534a1-66dc-4181-aede-0c03d20f8619,"Like another review I just saw, I'm also unable to use my stickers, it doesn't let me scroll through them, and the app keeps crashing and bringing me back to the main screen while I'm typing mid-sentence and erases all that was written. This has been going on for a while and I thought the newest update woud fix it, but it didn't. It just ruined the app's aesthetic by moving the bar containing chats, groups.. etc down and made it more annoying to use.",1
dd4c9afa-06a0-40d8-a6b9-debeefeba9b7,"Fix the glitches as soon as possible, it's pointless, if you keep on adding features but unable to maintain the proper functioning of the system......please work on that.... Maintaining the features, is important.......... Glitch, for example I am sending a text but the clock timer symbol at the corner is not changing into the.... Tik symbol, (even if my internet speed is good)",1
5181f531-3aa8-41cc-8dc3-207f44246d8a,"App is garbage, simple thing as to change number, you won't be able to get verification code, either through call or SMS, even when everything is intact. It keeps failing and telling you to try again in 1 hour. It's such a disdain, an app with such stature will have this kind of big issue and is left as normal, without it being addressed!!!!!",1
85832a75-5a38-4d95-a51c-d79d634f1ae1,"This new layout where i have to click to go to statuses isn't good. The swipe to statuses and other menus like calls and communities was better. This isn't user friendly. It feels like we're going back in time making it harder to use the app that forward to make it easier to use. Please return the previous layout, it's user friendly and less hectic.",1
b2570664-41ec-4b4a-8e79-1e3e9c0db0fa,"This is the best messaging app ever, Ever since I updated it,it really malfunctioning, malfunctioning in the essence that once I click on voice note or audio sent to me,the screen will turn- off automatically,it will turn-on only when the audio has finished playing and it will start hanging,the message won't stroll up or down...please look into these",1
d35fc59c-f1c7-47b7-bf46-eead635540a8,"Latest updates version 2.24.5.76 is the worst. Previous version was much better. In previous version all options were in the top, and much faster to slide left right to go on any page. But in latest version. Left right slide doesn't works and also all the option are on bottom. Big and bulky icons. Day by day UI is becoming more worst.",1
1d2e86d1-759e-4371-89d7-a08bb9bfa3a9,Really disappointed by new update with navigation bar at bottom. Problem is that I'm now used to of earlier version (coz I've been using it for years ) and this sudden new update cause more efforts and time as it is in bottom with no sliding options which drives me crazy most of the time. Support team pls look into this issue for better user experience. Thankyou,1
