reviewId,content,score
d026b2be-28ac-4721-b407-c6aefcb2b426,"Can't even log in. Broken UI don't waste your time. Had a full profile with all the bells and whistles, took me a good bit of time. Even made a new profile to look into job details of something I found without LinkedIn. Can't get into that account either. Reset password, no use. Terrible application. Can't stress that enough. Use indeed or just walk into places. Again, terrible experience. Terrible terrible",1
e26e0494-9161-421e-adb0-b05ecf78374c,"Premium subscription auto renewed through Google Play. I cancelled premium through the app and my premium account was cancelled the same day instead of after the month I just paid for. I can't get a hold of anyone to dispute this. I'd be happy with either a refund or a month subscription, but I can't make either happen. I sent an email the day I posted this but haven't gotten a response.",1
23dc9201-62da-41c9-b4b2-d07607ff5c42,"This app crashes constantly, mainly when trying to do anything other than view profiles. You cannot even access your personal settings, the app just crashes every time. LinkedIn thought it was a good idea to make certain features, like seeing who you follow, only available in the app. Then they make an app that doesnt work! I have to download the app just to see who I am following. But the app crashes so I have to uninstall to actually use my account. Because the site redirects you to the app.",1
dd80f1aa-deab-48a1-ac06-c55c7a56ce36,Too. Many. Notifications. This application will bombard you with more notifications than any other application. Opening the application and viewing the notification list doesn't mark them as read. You must go to each one individually to clear it. There is the option to adjust notifications but you need a PhD to understand the millions of notification options. Not intuitive.,1
f512fb7f-7b72-4c67-8dfa-eb9f5ab6b4ec,"You need to attend to the improvements required for your most recent updated application. It is problematic as I attempted to submit my Driver's License using the direct camera feature, but it did not function properly. You should ensure that users are able to choose images from their gallery instead. The new application lacks coherence and is excessively frustrating. With this feature, linkedin is going down",1
93026e20-3d03-4a94-9f59-c87b5cb10f4d,"I'm not impressed. I've been active on here for quite some time looking for work, but all I get is scammers, sellers, and no response from businesses, or job posters and notifications to reactivate premium. The costant notifications for remote jobs that are on-site roles is dreadful. Also recommends jobs that are more than 50 miles away. Borh, those options are not selected in my job notifications. I have had both standard and the overpriced premium with the same experience.",1
14a65cb9-77f9-404c-9d1a-cf59a86a35f8,"ZERO stars - for locking out users. The text message/phone call verification only works when signing up. When I return to log back in - no text is sent, no phone call is generated (tried with 4 different numbers), so I get locked out. This is true of both the app AND the website. You are not a bank, LinkedIn, nor are you any more useful in job search than your countless competitors. Fix the validation. Not that it will prompt me to try to log in again.",1
3684c489-4352-4208-afcf-fc3288cf645a,"If I could, I would give this app zero stars. What started out as a platform that was engaging, helpful, and resourceful as it pertains to career networking has become a Facebook / Instagram sidekick. Not only can I no longer download videos or posts to my device for later viewing, things that were in my feed two seconds ago are no longer in my feed and I have no idea how to find them. What started as a promising app is nothing more than waste of my time.",1
4180a2a6-7a21-40ad-b97a-31e556a4aceb,"The app is decent for finding general information about companies. The search functionality is deeply limited. One example, searching jobs for a specific company, you can only narrow location by country!! COUNTRY!!!!! Useless for most places, absolutely pointless for the USA. Job suggestions are appalling, not remotely similar to the jobs I look for and have interest in on LinkedIn. Limiting lists such as Skills.""Easy Apply"" has resulted in spam text/emails. Pretty terrible actually.",1
dbeb8841-673f-49ac-9665-6f24b45cb963,Useless app. Too many notifications and it's almost impossible to log into your account. You have to repeat verification of code on email and the baby rhino 🦏. I also have an old account I want to delete but they won't allow me to. It's restricted despite giving them the information they want including passport. Are there no alternatives? Bad interface that's very difficult to navigate. Limited options to choose from for industry categories. This repetition of verification...,1
